sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,649,2,B,large,A,B,0.3423090681469906,1,0.9308347988967923,0.29397258534963583,0,1.0000000009603516,noLearning
1,649,2,B,large,A,B,0.3423090681469906,1,0.09593351155588123,0.22611532951239066,0,1.0000000009603516,noLearning
1,649,2,B,large,A,B,0.3423090681469906,1,0.9751194701323463,0.2060887055997451,0,1.0000000009603516,noLearning
1,650,1,A,small,B,A,-0.010809436968466164,0.2244288251796116,0.1948495352172862,0.1426116814626947,0,0,noLearning
1,650,1,A,small,B,A,-0.010809436968466164,0.2244288251796116,0.9308347988967923,0.29397258534963583,0,0,noLearning
1,650,1,A,small,B,A,-0.010809436968466164,0.2244288251796116,0.09593351155588123,0.2265153295127748,0,0,noLearning
1,650,1,A,small,B,A,-0.010809436968466164,0.2244288251796116,0.9751194701323463,0.20568870559936098,0,0,noLearning
1,651,3,C,small,A,B,0.6676841197535915,0.11597909140833118,0.1948495352172862,0.14273322626623391,0,0.3038620088479913,noLearning
1,651,3,C,small,A,B,0.6676841197535915,0.11597909140833118,0.9308347988967923,0.2938510405460966,0,0.3038620088479913,noLearning
1,651,3,C,small,A,B,0.6676841197535915,0.11597909140833118,0.06544508510277389,0.22663687431631402,0,0.3038620088479913,noLearning
1,651,3,C,small,A,B,0.6676841197535915,0.11597909140833118,0.9751194701323463,0.2055671607958218,0,0.3038620088479913,noLearning
1,652,3,C,small,B,A,0.6604229109478476,0.018422981726062056,0.1948495352172862,0.14295599609743936,0,0.8607865868615414,noLearning
1,652,3,C,small,B,A,0.6604229109478476,0.018422981726062056,0.9308347988967923,0.29362827071489117,0,0.8607865868615414,noLearning
1,652,3,C,small,B,A,0.6604229109478476,0.018422981726062056,0.09229345691751299,0.22698118895105865,0,0.8607865868615414,noLearning
1,652,3,C,small,B,A,0.6604229109478476,0.018422981726062056,0.9751194701323463,0.20534439096461637,0,0.8607865868615414,noLearning
1,653,1,A,small,A,B,-0.0026625990875724283,0.1606003248636649,0.17675449452021824,0.14266236975504176,0,0.1267207308676733,noLearning
1,653,1,A,small,A,B,-0.0026625990875724283,0.1606003248636649,0.9308347988967923,0.2939218970572888,0,0.1267207308676733,noLearning
1,653,1,A,small,A,B,-0.0026625990875724283,0.1606003248636649,0.09229345691751299,0.22703187724340568,0,0.1267207308676733,noLearning
1,653,1,A,small,A,B,-0.0026625990875724283,0.1606003248636649,0.9751194701323463,0.20563801730701392,0,0.1267207308676733,noLearning
1,654,1,A,small,B,A,0.002884934331828288,0.1258619621342955,0.1258619621342955,0.14276683086272846,1,0.26115276921675307,noLearning
1,654,1,A,small,B,A,0.002884934331828288,0.1258619621342955,0.9308347988967923,0.29386812424194914,1,0.26115276921675307,noLearning
1,654,1,A,small,B,A,0.002884934331828288,0.1258619621342955,0.09229345691751299,0.22708565005874531,1,0.26115276921675307,noLearning
1,654,1,A,small,B,A,0.002884934331828288,0.1258619621342955,0.9751194701323463,0.20558424449167428,1,0.26115276921675307,noLearning
1,655,2,B,large,A,B,0.33817636872762336,1,0.1258619621342955,0.1423668308623443,0,1.0000000009603516,noLearning
1,655,2,B,large,A,B,0.33817636872762336,1,0.9308573706335457,0.2943725853500199,0,1.0000000009603516,noLearning
1,655,2,B,large,A,B,0.33817636872762336,1,0.09229345691751299,0.2265811889506745,0,1.0000000009603516,noLearning
1,655,2,B,large,A,B,0.33817636872762336,1,0.9751194701323463,0.2060887055997451,0,1.0000000009603516,noLearning
1,656,4,D,large,B,A,0.9811601449790399,1,0.1258619621342955,0.1423668308623443,0,1.0000000009603516,noLearning
1,656,4,D,large,B,A,0.9811601449790399,1,0.9308573706335457,0.29477258535040407,0,1.0000000009603516,noLearning
1,656,4,D,large,B,A,0.9811601449790399,1,0.09229345691751299,0.2265811889506745,0,1.0000000009603516,noLearning
1,656,4,D,large,B,A,0.9811601449790399,1,0.9366216337913652,0.2060887055997451,0,1.0000000009603516,noLearning
1,657,4,D,large,A,B,1.0098798414505714,0.950627265892323,0.1258619621342955,0.14250525561273464,0,0.6539381249846138,noLearning
1,657,4,D,large,A,B,1.0098798414505714,0.950627265892323,0.9308573706335457,0.2946341606000138,0,0.6539381249846138,noLearning
1,657,4,D,large,A,B,1.0098798414505714,0.950627265892323,0.09229345691751299,0.22671961370106478,0,0.6539381249846138,noLearning
1,657,4,D,large,A,B,1.0098798414505714,0.950627265892323,0.94527111914169,0.20635028084973892,0,0.6539381249846138,noLearning
1,658,2,B,large,B,A,0.3245204205415639,0.9524451489526311,0.1258619621342955,0.142500741631298,0,0.6652230785761696,noLearning
1,658,2,B,large,B,A,0.3245204205415639,0.9524451489526311,0.94774802837689,0.2946386745814504,0,0.6652230785761696,noLearning
1,658,2,B,large,B,A,0.3245204205415639,0.9524451489526311,0.09229345691751299,0.2267150997196282,0,0.6652230785761696,noLearning
1,658,2,B,large,B,A,0.3245204205415639,0.9524451489526311,0.94527111914169,0.2066163700811694,0,0.6652230785761696,noLearning
1,659,2,B,large,A,B,0.33166857651032333,0.9139636190641098,0.1258619621342955,0.14258806034256538,0,0.4469263004075972,noLearning
1,659,2,B,large,A,B,0.33166857651032333,0.9139636190641098,0.9372738942953568,0.2948174451016134,0,0.4469263004075972,noLearning
1,659,2,B,large,A,B,0.33166857651032333,0.9139636190641098,0.09229345691751299,0.22680241843089563,0,0.4469263004075972,noLearning
1,659,2,B,large,A,B,0.33166857651032333,0.9139636190641098,0.94527111914169,0.20652905136990196,0,0.4469263004075972,noLearning
1,660,2,B,large,B,A,0.31870883551680823,0.8996261513054566,0.1258619621342955,0.14261653137585556,1,0.3757487171823419,noLearning
1,660,2,B,large,B,A,0.31870883551680823,0.8996261513054566,0.8996261513054566,0.29496774458848635,1,0.3757487171823419,noLearning
1,660,2,B,large,B,A,0.31870883551680823,0.8996261513054566,0.09229345691751299,0.22683088946418573,1,0.3757487171823419,noLearning
1,660,2,B,large,B,A,0.31870883551680823,0.8996261513054566,0.94527111914169,0.2065005803366118,1,0.3757487171823419,noLearning
1,661,3,C,small,A,B,0.6586323857395562,0.07021844105536793,0.1258619621342955,0.1429794734505345,0,0.5316064695150172,noLearning
1,661,3,C,small,A,B,0.6586323857395562,0.07021844105536793,0.8996261513054566,0.2947551020006803,0,0.5316064695150172,noLearning
1,661,3,C,small,A,B,0.6586323857395562,0.07021844105536793,0.07985010230601011,0.22719383153886463,0,0.5316064695150172,noLearning
1,661,3,C,small,A,B,0.6586323857395562,0.07021844105536793,0.94527111914169,0.2061376382619329,0,0.5316064695150172,noLearning
1,662,3,C,small,B,A,0.6863938980313611,0.059889334208218126,0.1258619621342955,0.14300308249618018,0,0.590629083629342,noLearning
1,662,3,C,small,B,A,0.6863938980313611,0.059889334208218126,0.8996261513054566,0.29473149295503465,0,0.590629083629342,noLearning
1,662,3,C,small,B,A,0.6863938980313611,0.059889334208218126,0.09931455755243473,0.22743008317231636,0,0.590629083629342,noLearning
1,662,3,C,small,B,A,0.6863938980313611,0.059889334208218126,0.94527111914169,0.20611402921628721,0,0.590629083629342,noLearning
1,663,4,D,large,A,B,0.9898516572210853,1,0.1258619621342955,0.1423668308623443,1,1.0000000009603516,noLearning
1,663,4,D,large,A,B,0.9898516572210853,1,0.8996261513054566,0.2953677445888705,1,1.0000000009603516,noLearning
1,663,4,D,large,A,B,0.9898516572210853,1,0.09931455755243473,0.2270300831719322,1,1.0000000009603516,noLearning
1,663,4,D,large,A,B,0.9898516572210853,1,1,0.20675028085012306,1,1.0000000009603516,noLearning
1,664,2,B,large,B,A,0.339672503342691,0.860278440820488,0.1258619621342955,0.1426849492370237,1,0.20470406426186605,noLearning
1,664,2,B,large,B,A,0.339672503342691,0.860278440820488,0.860278440820488,0.2950496262141911,1,0.20470406426186605,noLearning
1,664,2,B,large,B,A,0.339672503342691,0.860278440820488,0.09931455755243473,0.22734820154661164,1,0.20470406426186605,noLearning
1,664,2,B,large,B,A,0.339672503342691,0.860278440820488,1,0.20683216247582784,1,0.20470406426186605,noLearning
1,665,1,A,small,A,B,0.001111417383838155,0.07117574707619663,0.12457426969984485,0.14297734646500554,0,0.5262890056926857,noLearning
1,665,1,A,small,A,B,0.001111417383838155,0.07117574707619663,0.860278440820488,0.29483911061191403,0,0.5262890056926857,noLearning
1,665,1,A,small,A,B,0.001111417383838155,0.07117574707619663,0.09931455755243473,0.22764059877459347,0,0.5262890056926857,noLearning
1,665,1,A,small,A,B,0.001111417383838155,0.07117574707619663,1,0.20653976524784595,0,0.5262890056926857,noLearning
1,666,2,B,large,B,A,0.33200934220867667,0.8298367397583155,0.12457426969984485,0.1429398936835894,1,0.09363195354035463,noLearning
1,666,2,B,large,B,A,0.33200934220867667,0.8298367397583155,0.8298367397583155,0.29508707899560727,1,0.09363195354035463,noLearning
1,666,2,B,large,B,A,0.33200934220867667,0.8298367397583155,0.09931455755243473,0.22739263039090019,1,0.09363195354035463,noLearning
1,666,2,B,large,B,A,0.33200934220867667,0.8298367397583155,1,0.2067877336315392,1,0.09363195354035463,noLearning
1,667,2,B,large,A,B,0.3313324294456375,0.7946280715029683,0.12457426969984485,0.14297734646500554,1,0,noLearning
1,667,2,B,large,A,B,0.3313324294456375,0.7946280715029683,0.7946280715029683,0.29508707899560727,1,0,noLearning
1,667,2,B,large,A,B,0.3313324294456375,0.7946280715029683,0.09931455755243473,0.22743008317231636,1,0,noLearning
1,667,2,B,large,A,B,0.3313324294456375,0.7946280715029683,1,0.20675028085012306,1,0,noLearning
1,668,2,B,large,B,A,0.32547764068315294,0.7776791450228738,0.12457426969984485,0.14297734646500554,0,0,noLearning
1,668,2,B,large,B,A,0.32547764068315294,0.7776791450228738,0.773611737152685,0.29508707899560727,0,0,noLearning
1,668,2,B,large,B,A,0.32547764068315294,0.7776791450228738,0.09931455755243473,0.22743008317231636,0,0,noLearning
1,668,2,B,large,B,A,0.32547764068315294,0.7776791450228738,1,0.20675028085012306,0,0,noLearning
1,669,4,D,large,A,B,1.0079981600450139,1,0.12457426969984485,0.14257734646462142,0,1.0000000009603516,noLearning
1,669,4,D,large,A,B,1.0079981600450139,1,0.773611737152685,0.2954870789959914,0,1.0000000009603516,noLearning
1,669,4,D,large,A,B,1.0079981600450139,1,0.09931455755243473,0.2270300831719322,0,1.0000000009603516,noLearning
1,669,4,D,large,A,B,1.0079981600450139,1,1,0.2071502808505072,0,1.0000000009603516,noLearning
1,670,1,A,small,B,A,3.955496560707403e-4,0.06704191196655812,0.12579645707105666,0.14319712019319655,0,0.5494343204775616,noLearning
1,670,1,A,small,B,A,3.955496560707403e-4,0.06704191196655812,0.773611737152685,0.2948673052674162,0,0.5494343204775616,noLearning
1,670,1,A,small,B,A,3.955496560707403e-4,0.06704191196655812,0.09931455755243473,0.2276498569005074,0,0.5494343204775616,noLearning
1,670,1,A,small,B,A,3.955496560707403e-4,0.06704191196655812,1,0.20693050712231623,0,0.5494343204775616,noLearning
1,671,2,B,large,A,B,0.3289791567840924,0.8530297899060243,0.12579645707105666,0.1431264391198557,0,0.17670268335206957,noLearning
1,671,2,B,large,A,B,0.3289791567840924,0.8530297899060243,0.7718874827386913,0.2951577600689481,0,0.17670268335206957,noLearning
1,671,2,B,large,A,B,0.3289791567840924,0.8530297899060243,0.09931455755243473,0.2273594020989755,0,0.17670268335206957,noLearning
1,671,2,B,large,A,B,0.3289791567840924,0.8530297899060243,1,0.20722096192384806,0,0.17670268335206957,noLearning
1,672,1,A,small,B,A,0.004810318362134482,0.08263759450951041,0.10874103616040072,0.14338294452370237,0,0.4645608262645833,noLearning
1,672,1,A,small,B,A,0.004810318362134482,0.08263759450951041,0.7718874827386913,0.29497193573844227,0,0.4645608262645833,noLearning
1,672,1,A,small,B,A,0.004810318362134482,0.08263759450951041,0.09931455755243473,0.22761590750282223,0,0.4645608262645833,noLearning
1,672,1,A,small,B,A,0.004810318362134482,0.08263759450951041,1,0.20696445652000137,0,0.4645608262645833,noLearning
1,673,1,A,small,A,B,0.004195226720832831,0.05469502992997005,0.1192553358591563,0.14363153746879603,0,0.6214823627341539,noLearning
1,673,1,A,small,A,B,0.004195226720832831,0.05469502992997005,0.7718874827386913,0.29490916712385445,0,0.6214823627341539,noLearning
1,673,1,A,small,A,B,0.004195226720832831,0.05469502992997005,0.09931455755243473,0.22767867611740997,0,0.6214823627341539,noLearning
1,673,1,A,small,A,B,0.004195226720832831,0.05469502992997005,1,0.20690168790541352,0,0.6214823627341539,noLearning
1,674,2,B,large,B,A,0.3133556297737124,0.7362999487662021,0.1192553358591563,0.14363153746879603,0,0,noLearning
1,674,2,B,large,B,A,0.3133556297737124,0.7362999487662021,0.752586315869232,0.2951577600689481,0,0,noLearning
1,674,2,B,large,B,A,0.3133556297737124,0.7362999487662021,0.09931455755243473,0.22743008317231636,0,0,noLearning
1,674,2,B,large,B,A,0.3133556297737124,0.7362999487662021,1,0.2071502808505072,0,0,noLearning
1,675,2,B,large,A,B,0.3409302223515521,0.7691660278582539,0.1192553358591563,0.14363153746879603,0,0,noLearning
1,675,2,B,large,A,B,0.3409302223515521,0.7691660278582539,0.7491748645631965,0.2951577600689481,0,0,noLearning
1,675,2,B,large,A,B,0.3409302223515521,0.7691660278582539,0.09931455755243473,0.22743008317231636,0,0,noLearning
1,675,2,B,large,A,B,0.3409302223515521,0.7691660278582539,1,0.2071502808505072,0,0,noLearning
1,676,4,D,large,B,A,0.994115030363384,0.969464055936082,0.1192553358591563,0.14332113772167965,0,0.7759993677908702,noLearning
1,676,4,D,large,B,A,0.994115030363384,0.969464055936082,0.7491748645631965,0.29546815981606445,0,0.7759993677908702,noLearning
1,676,4,D,large,B,A,0.994115030363384,0.969464055936082,0.09931455755243473,0.2271196834252,0,0.7759993677908702,noLearning
1,676,4,D,large,B,A,0.994115030363384,0.969464055936082,1,0.20746068059762357,0,0.7759993677908702,noLearning
1,677,3,C,small,A,B,0.6643688559987314,0.016879602093933063,0.1192553358591563,0.14398032279468895,0,0.8719633147322713,noLearning
1,677,3,C,small,A,B,0.6643688559987314,0.016879602093933063,0.7491748645631965,0.29480897474305523,0,0.8719633147322713,noLearning
1,677,3,C,small,A,B,0.6643688559987314,0.016879602093933063,0.14790724317170012,0.22777886849820925,0,0.8719633147322713,noLearning
1,677,3,C,small,A,B,0.6643688559987314,0.016879602093933063,1,0.20711189527173066,0,0.8719633147322713,noLearning
1,678,2,B,large,B,A,0.34778111880410534,0.8001424770396074,0.1192553358591563,0.14363137160872078,1,4.146501880972177e-4,noLearning
1,678,2,B,large,B,A,0.34778111880410534,0.8001424770396074,0.8001424770396074,0.29515792592902335,1,4.146501880972177e-4,noLearning
1,678,2,B,large,B,A,0.34778111880410534,0.8001424770396074,0.14790724317170012,0.227778702638134,1,4.146501880972177e-4,noLearning
1,678,2,B,large,B,A,0.34778111880410534,0.8001424770396074,1,0.2074608464576988,1,4.146501880972177e-4,noLearning
1,679,2,B,large,A,B,0.3518092313026938,0.9183525933297999,0.1192553358591563,0.14344363546155078,0,0.4697550181131527,noLearning
1,679,2,B,large,A,B,0.3518092313026938,0.9183525933297999,0.789220384423443,0.2953458279362686,0,0.4697550181131527,noLearning
1,679,2,B,large,A,B,0.3518092313026938,0.9183525933297999,0.14790724317170012,0.22759096649096403,0,0.4697550181131527,noLearning
1,679,2,B,large,A,B,0.3518092313026938,0.9183525933297999,1,0.20764858260486882,0,0.4697550181131527,noLearning
1,680,2,B,large,B,A,0.34022039101457896,0.8009268376177566,0.1192553358591563,0.14363045620501244,0,0.0027031594589786894,noLearning
1,680,2,B,large,B,A,0.34022039101457896,0.8009268376177566,0.7498951377432337,0.2953469092000522,0,0.0027031594589786894,noLearning
1,680,2,B,large,B,A,0.34022039101457896,0.8009268376177566,0.14790724317170012,0.22777778723442565,0,0.0027031594589786894,noLearning
1,680,2,B,large,B,A,0.34022039101457896,0.8009268376177566,1,0.20746176186140713,0,0.0027031594589786894,noLearning
1,681,4,D,large,A,B,1.0102694629466211,0.9304740057611711,0.1192553358591563,0.1434173500137402,1,0.535468637639491,noLearning
1,681,4,D,large,A,B,1.0102694629466211,0.9304740057611711,0.7498951377432337,0.295561096655108,1,0.535468637639491,noLearning
1,681,4,D,large,A,B,1.0102694629466211,0.9304740057611711,0.14790724317170012,0.22756468104315344,1,0.535468637639491,noLearning
1,681,4,D,large,A,B,1.0102694629466211,0.9304740057611711,0.9304740057611711,0.2076748680526794,1,0.535468637639491,noLearning
1,682,3,C,small,B,A,0.6570075824007556,0.00464666310491843,0.1192553358591563,0.14401700511335827,0,0.9636691114055823,noLearning
1,682,3,C,small,B,A,0.6570075824007556,0.00464666310491843,0.7498951377432337,0.29496144155549,0,0.9636691114055823,noLearning
1,682,3,C,small,B,A,0.6570075824007556,0.00464666310491843,0.16858610476874383,0.22816433614277148,0,0.9636691114055823,noLearning
1,682,3,C,small,B,A,0.6570075824007556,0.00464666310491843,0.9304740057611711,0.20728940040811716,0,0.9636691114055823,noLearning
1,683,3,C,small,A,B,0.6620728068663322,0.13943813568872715,0.1192553358591563,0.14371386533831687,0,0.20581967380213256,noLearning
1,683,3,C,small,A,B,0.6620728068663322,0.13943813568872715,0.7498951377432337,0.29526458133053135,0,0.20581967380213256,noLearning
1,683,3,C,small,A,B,0.6620728068663322,0.13943813568872715,0.19276648165292484,0.22824666401229238,0,0.20581967380213256,noLearning
1,683,3,C,small,A,B,0.6620728068663322,0.13943813568872715,0.9304740057611711,0.20759254018315854,0,0.20581967380213256,noLearning
1,684,1,A,small,B,A,0.009884348324075915,0.22915010832177235,0.09172815774939738,0.14363153746879603,0,0,noLearning
1,684,1,A,small,B,A,0.009884348324075915,0.22915010832177235,0.7498951377432337,0.2953469092000522,0,0,noLearning
1,684,1,A,small,B,A,0.009884348324075915,0.22915010832177235,0.19276648165292484,0.22824666401229238,0,0,noLearning
1,684,1,A,small,B,A,0.009884348324075915,0.22915010832177235,0.9304740057611711,0.2076748680526794,0,0,noLearning
1,685,4,D,large,A,B,0.9809325797621022,0.9125903884680995,0.09172815774939738,0.14345558311203357,0,0.43988589190613747,noLearning
